,Region,January per 100k,February per 100k,March per 100k
0,Central-West,31.93,27.63,27.63
1,North,63.4,88.19,61.1
2,Northeast,172.39,43.92,24.71
3,South,217.82,241.87,441.98
4,Southeast,43.02,140.25,353.81
