Unidade Federativa,População Censo 2022
1,44 411 238
2,20 538 718
3,16 054 524
4,14 141 626
5,11 444 380
6,10 882 965
7,9 058 931
8,8 794 957
9,8 121 025
10,7 610 361
11,7 056 495
12,6 775 805
13,3 974 687
14,3 941 613
15,3 833 712
16,3 658 649
17,3 302 729
18,3 271 199
19,3 127 683
20,2 817 381
21,2 757 013
22,2 209 558
23,1 581 196
24,1 511 460
25,830 018
26,733 759
27,636 707
